"Cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"Água Branca","Puxinanã","Massaranduba","Juripiranga","Cuité de Mamanguape","Capim","Pilões","São Bento","Juarez Távora","Mogeiro","Curral de Cima"
"Aguiar","Pilar","São José de Espinharas","Igaracy","São Domingos do Cariri","Bernardino Batista","Nova Floresta","Jericó","Vista Serrana","São José de Princesa","Curral Velho"
"Alagoa Grande","Bananeiras","Rio Tinto","Lagoa Seca","Pedras de Fogo","Cacimba de Dentro","São José do Brejo do Cruz","Alagoa Nova","Sousa","Monteiro","Remígio"
"Alagoa Nova","Pitimbu","Cacimba de Dentro","São Miguel de Taipu","Ingá","Rio Tinto","Boqueirão","Remígio","Mari","Bananeiras","Monteiro"
"Alagoinha","Soledade","Boqueirão","Uiraúna","Itabaiana","Ingá","Seridó","Casserengue","Itaporanga","Caiçara","Santa Cecília"
"Alcantil","Condado","São José de Piranhas","Salgado de São Félix","Pedro Régis","Santa Helena","Congo","Cubati","Prata","Desterro","Damião"
"Algodão de Jandaíra","Tenório","São José do Bonfim","Serra Grande","Sossêgo","São José dos Cordeiros","Malta","Pedra Branca","Gurjão","Junco do Seridó","Cuitegi"
"Alhandra","Catolé do Rocha","Pombal","Umbuzeiro","Belém","Mataraca","Santarém","Sumé","Solânea","Poço Dantas","Esperança"
"Amparo","Matinhas","Bom Sucesso","Catingueira","Mato Grosso","Borborema","Emas","Bom Jesus","São José de Caiana","Santa Teresinha","Caldas Brandão"
"Aparecida","Serra Redonda","Juru","São José de Caiana","Borborema","Santa Teresinha","Igaracy","Matinhas","Barra de Santana","Curral Velho","Pilar"
"Araçagi","Juazeirinho","Itapororoca","Gado Bravo","Gurinhém","Areia","Tavares","Cruz do Espírito Santo","São Bento","Brejo do Cruz","Baía da Traição"
"Arara","Marizópolis","Cachoeira dos Índios","Poço de José de Moura","Imaculada","Pilõezinhos","Cacimbas","Olho d'Água","Coremas","Lagoa","Marcação"
"Araruna","Jacaraú","Barra de São Miguel","Poço Dantas","Piancó","Solânea","Cuité","Lucena","Lagoa Seca","Princesa Isabel","Teixeira"
