Cidade,Vizinho1,Vizinho2,Vizinho3,Vizinho4,Vizinho5,Vizinho6,Vizinho7,Vizinho8,Vizinho9,Vizinho10
Água Branca,Juru,Belém do Brejo do Cruz,Santarém,Bonito de Santa Fé,Santa Helena,Aguiar,Imaculada,Bernardino Batista,Ibiara,Igaracy
Aguiar,Santarém,Santa Helena,Juru,Belém do Brejo do Cruz,Lagoa,Água Branca,Nova Olinda,Bernardino Batista,São José de Caiana,São Bentinho
Alagoa Grande,Bananeiras,Solânea,Areia,Itabaiana,Alagoa Nova,Araruna,Mulungu,Cuité,Puxinanã,Guarabira
Alagoa Nova,Cacimba de Dentro,Cuité,Bananeiras,Itabaiana,Areia,Araruna,Barra de Santa Rosa,Mulungu,Puxinanã,Araçagi
Alagoinha,Caiçara,Pilões,Montadas,Cacimba de Dentro,Serra Redonda,Barra de Santa Rosa,Santa Cecília,Pocinhos,Riachão,Lagoa Seca
Alcantil,Santo André,São José do Sabugi,Assunção,Cabaceiras,São Domingos do Cariri,Barra de Santana,São João do Tigre,Tenório,Baraúna,Frei Martinho
Algodão de Jandaíra,Sossêgo,Cuitegi,Casserengue,Serra Redonda,Logradouro,Pirpirituba,Damião,Serra da Raiz,Borborema,Montadas
Alhandra,São Miguel de Taipu,Sobrado,Conde,Pitimbu,Cuité de Mamanguape,Itapororoca,Pilar,Curral de Cima,Pedro Régis,Capim
Amparo,Barra de São Miguel,Cubati,Gurjão,Parari,São Mamede,Zabelê,Coxixola,Ouro Velho,Livramento,Caraúbas
Aparecida,Maturéia,Santana dos Garrotes,São José de Caiana,Mato Grosso,Nova Olinda,Bom Sucesso,Bom Jesus,Bernardino Batista,Vista Serrana,São Bentinho
Araçagi,Ingá,Santa Cecília,Pilões,Montadas,Esperança,Alagoa Nova,Cacimba de Dentro,Areia,Alagoinha,Itatuba
Arara,Olivedos,Natuba,Massaranduba,Itatuba,Lagoa de Dentro,Salgado de São Félix,Dona Inês,Serraria,Riachão do Bacamarte,Sertãozinho
Araruna,Cuité,Puxinanã,Barra de Santa Rosa,Bananeiras,Alagoa Nova,Cacimba de Dentro,Belém,Mulungu,Itabaiana,Solânea
Areia,Itabaiana,Alagoa Nova,Bananeiras,Ingá,Mulungu,Araçagi,Esperança,Alagoa Grande,Cuité,Cacimba de Dentro
Areia de Baraúnas,São Domingos,Santa Inês,Riacho dos Cavalos,Diamante,Monte Horebe,Passagem,São José de Princesa,Santa Cruz,São José do Brejo do Cruz,Pedra Branca
Areial,Matinhas,Gado Bravo,Remígio,Duas Estradas,Boa Vista,Mogeiro,Fagundes,Tacima,Serra da Raiz,Soledade
Assunção,Cabaceiras,São José do Sabugi,São Domingos do Cariri,Santo André,Alcantil,Barra de Santana,Baraúna,São João do Cariri,São Sebastião do Umbuzeiro,Caturité
Baía da Traição,Juripiranga,Capim,Mari,Lucena,Curral de Cima,Riachão do Poço,Rio Tinto,São José dos Ramos,Cuité de Mamanguape,Itapororoca
Bananeiras,Alagoa Grande,Alagoa Nova,Araruna,Itabaiana,Cuité,Mulungu,Areia,Solânea,Puxinanã,Cacimba de Dentro
Baraúna,Barra de Santana,São Sebastião do Umbuzeiro,São Domingos do Cariri,Cabaceiras,Caturité,Assunção,São José do Sabugi,São João do Cariri,Santo André,Alcantil
