"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"Cacimbas","Lagoa de Dentro","Lucena","Salgado de São Félix","Cubati","Barra de São Miguel","Poço de José de Moura","Massaranduba","Pilõezinhos","Caldas Brandão","Santana dos Garrotes"
"Caiçara","Alagoinha","Itapororoca","Pitimbu","Montadas","Pilões","Santa Cecília","Soledade","Imaculada","Tacima","Caaporã"
"Cajazeiras","Prata","Guarabira",NA,NA,NA,NA,NA,NA,NA,NA
"Cajazeirinhas","Olho d'Água","Areial","Congo","Duas Estradas","Matinhas","Caturité","Santana de Mangueira","São José dos Cordeiros","Várzea","Gado Bravo"
"Caldas Brandão","Bom Jesus","Pilõezinhos","Barra de São Miguel","Bom Sucesso","Santana dos Garrotes","Borborema","Amparo","Cubati","Riachão do Bacamarte","Mato Grosso"
"Camalaú","Igaracy","Caraúbas","Curral Velho","Emas","São João do Tigre","Cuitegi","Frei Martinho","Algodão de Jandaíra","Tenório","São Francisco"
"Campina Grande",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capim","Pedra Lavrada","Juripiranga","Curral de Cima","São João do Tigre","Igaracy","Camalaú","Algodão de Jandaíra","São Francisco","Tenório","Casserengue"
"Caraúbas","Emas","Curral Velho","Camalaú","Igaracy","Cacimba de Areia","Cuitegi","Ouro Velho","Zabelê","Frei Martinho","São Bentinho"
"Carrapateira","Riacho de Santo Antônio","Serra Grande","São José do Bonfim","Brejo dos Santos","Coxixola","Sertãozinho","São José dos Ramos","Riachão do Poço","Nova Palmeira","Livramento"
"Casserengue","Curral de Cima","Vieirópolis","Capim","Cuité de Mamanguape","Malta","Sossêgo","Catingueira","Alcantil","São João do Tigre","São José do Brejo do Cruz"
"Catingueira","Malta","Sossêgo","Vieirópolis","Algodão de Jandaíra","São Francisco","Tenório","São João do Tigre","Curral de Cima","Frei Martinho","São José do Brejo do Cruz"
"Catolé do Rocha","Areia","Itabaiana","Bananeiras","Mulungu","Quixabá","Conceição","Cabedelo",NA,NA,NA
"Caturité","Matinhas","Santana de Mangueira","São Sebastião do Umbuzeiro","Sobrado","Santa Cruz","São Miguel de Taipu","Areial","Baraúna","Monte Horebe","Olho d'Água"
"Conceição","Quixabá","Mulungu","Bananeiras","Itabaiana","Areia","Catolé do Rocha","Cabedelo",NA,NA,NA
"Condado","Dona Inês","São Sebastião de Lagoa de Roça","Natuba","Olivedos","Arara","Cachoeira dos Índios","São Mamede","Serraria","Itatuba","Lagoa"
"Conde","Lagoa Seca","Pocinhos","Bonito de Santa Fé","São José da Lagoa Tapada","Jericó","Água Branca","Mãe d'Água","Serra Redonda","Ibiara","Pedra Branca"
"Congo","Duas Estradas","São José dos Cordeiros","Várzea","Cajazeirinhas","Olho d'Água","Areial","Gado Bravo","Matinhas","Caturité","Santana de Mangueira"
"Coremas","Taperoá","Riachão","Desterro","São José de Piranhas","Barra de Santa Rosa","Cacimba de Dentro","Poço Dantas","Marizópolis","Picuí","Mataraca"
"Coxixola","Carrapateira","Riacho de Santo Antônio","Serra Grande","São José do Bonfim","Brejo dos Santos","Sertãozinho","Riachão do Poço","São José dos Ramos","Riachão do Bacamarte","Livramento"
"Cruz do Espírito Santo","Marcação","Imaculada","Caaporã","Santa Cecília","Pilões","Montadas","Itapororoca","Alagoinha","Queimadas","Pitimbu"
"Cubati","Barra de São Miguel","Santana dos Garrotes","Maturéia","Aparecida","Borborema","Cacimbas","Caldas Brandão","Pilõezinhos","Bom Jesus","Damião"
"Cuité","Uiraúna","Puxinanã","Araruna","Sumé","São João do Rio do Peixe","Itaporanga","Teixeira","Alagoa Nova","Lastro","Pedro Régis"
"Cuité de Mamanguape","Princesa Isabel","Piancó","Mogeiro","Diamante","Casserengue","Alcantil","Pombal","Boa Vista","Cabaceiras","Assunção"
"Cuitegi","Cacimba de Areia","Bernardino Batista","Caraúbas","São Bentinho","Nova Olinda","Camalaú","Igaracy","Emas","Curral Velho","Pirpirituba"
"Curral de Cima","Capim","São João do Tigre","Malta","Casserengue","Catingueira","Algodão de Jandaíra","Sossêgo","Vieirópolis","São Francisco","Tenório"
"Curral Velho","Emas","Caraúbas","Ouro Velho","Zabelê","Camalaú","Frei Martinho","Igaracy","Cacimba de Areia","Cuitegi","Tenório"
"Damião","São José de Caiana","Pirpirituba","Aparecida","Maturéia","Nova Olinda","Bernardino Batista","Baía da Traição","Borborema","Santana dos Garrotes","Gurjão"
"Desterro","Poço Dantas","Taperoá","São José de Piranhas","Coremas","Barra de Santa Rosa","Riachão","Belém","Picuí","Cacimba de Dentro","Marizópolis"
"Diamante","Alcantil","Assunção","Cabaceiras","São José do Sabugi","Boa Vista","Santo André","Riacho dos Cavalos","Serra da Raiz","São Domingos","Santa Inês"
"Dona Inês","Natuba","Condado","Arara","São Sebastião de Lagoa de Roça","Olivedos","Cachoeira dos Índios","São Mamede","Rio Tinto","Itatuba","Serraria"
"Duas Estradas","Congo","Várzea","São José dos Cordeiros","Cajazeirinhas","Olho d'Água","Areial","Gado Bravo","Matinhas","Santana de Mangueira","Caturité"
"Emas","Curral Velho","Caraúbas","Ouro Velho","Zabelê","Cacimba de Areia","Camalaú","Igaracy","Frei Martinho","Cuitegi","São Bentinho"
"Esperança","Ingá","Alagoa Nova","Itaporanga","Pedro Régis","Uiraúna","Cuité","Salgadinho","Sumé","Araruna","Lastro"
"Fagundes","Nazarezinho","Alhandra","Tacima","Soledade","Caiçara","Pitimbu","Alagoinha","Itapororoca","Montadas","Pilões"
"Frei Martinho","Tenório","São Francisco","Algodão de Jandaíra","Curral Velho","Emas","São João do Tigre","Camalaú","Ouro Velho","Caraúbas","Zabelê"
"Gado Bravo","Areial","Olho d'Água","São Miguel de Taipu","Santana de Mangueira","Sobrado","Cajazeirinhas","Caturité","Matinhas","Remígio","São Sebastião do Umbuzeiro"
"Guarabira","Cajazeiras","Prata",NA,NA,NA,NA,NA,NA,NA,NA
"Gurinhém","Umbuzeiro","Belém","Poço Dantas","Desterro","Picuí","São José de Piranhas","Barra de Santa Rosa","Taperoá","Coremas","Riachão"
"Gurjão","Vista Serrana","São Bentinho","Parari","Cacimba de Areia","Nova Olinda","Bernardino Batista","São José de Caiana","Cuitegi","Pirpirituba","Zabelê"
"Ibiara","Serra Redonda","São José da Lagoa Tapada","Bonito de Santa Fé","Logradouro","Belém do Brejo do Cruz","Juru","Mãe d'Água","Água Branca","Santarém","Aguiar"
"Igaracy","Camalaú","Caraúbas","Curral Velho","Emas","São João do Tigre","Cuitegi","Algodão de Jandaíra","Tenório","São Francisco","Frei Martinho"
"Imaculada","Santa Cecília","Pilões","Montadas","Itapororoca","Alagoinha","Caiçara","Pitimbu","Caaporã","Marcação","Cruz do Espírito Santo"
"Ingá","Esperança","Alagoa Nova","Pedro Régis","Itaporanga","Salgadinho","Uiraúna","Sumé","Cuité","Lastro","Puxinanã"
"Itabaiana","Mulungu","Areia","Quixabá","Bananeiras","Catolé do Rocha","Conceição","Cabedelo",NA,NA,NA
"Itaporanga","Uiraúna","Sumé","Pedro Régis","Salgadinho","Lastro","Cuité","Puxinanã","Alagoa Nova","Teixeira","São João do Rio do Peixe"
"Itapororoca","Pitimbu","Alagoinha","Caiçara","Pilões","Montadas","Santa Cecília","Imaculada","Soledade","Caaporã","Tacima"
"Itatuba","São Mamede","Lagoa","Serraria","Santa Helena","Aguiar","Cachoeira dos Índios","Santarém","Juru","Arara","Olivedos"
"Jacaraú","Serra Branca","Araçagi","Brejo do Cruz","Junco do Seridó","Tavares","Mataraca","Marizópolis","São Bento","Cacimba de Dentro","Riachão"
"Jericó","Pedra Branca","São João do Cariri","Mãe d'Água","São José da Lagoa Tapada","Ibiara","Bonito de Santa Fé","Conde","Lagoa Seca","Serra Redonda","Pocinhos"
"João Pessoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juarez Távora","Várzea","São José dos Cordeiros","Pedras de Fogo","Duas Estradas","Congo","Cajazeirinhas","Olho d'Água","Gado Bravo","Areial","Matinhas"
"Juazeirinho","Pedra Lavrada","Juripiranga","Capim","Pombal","Baía da Traição","Curral de Cima","Casserengue","Igaracy","Camalaú","São João do Tigre"
"Junco do Seridó","Serra Branca","Brejo do Cruz","Mataraca","Marizópolis","Tavares","Araçagi","Riachão","Coremas","Taperoá","Cacimba de Dentro"
"Juripiranga","Pedra Lavrada","Capim","Igaracy","Camalaú","São João do Tigre","Curral de Cima","Cuitegi","Caraúbas","Algodão de Jandaíra","São Francisco"
"Juru","Santarém","Água Branca","Belém do Brejo do Cruz","Aguiar","Santa Helena","Logradouro","Serra Redonda","Bonito de Santa Fé","Itatuba","Lagoa"
"Lagoa","Serraria","Itatuba","São Mamede","Santa Helena","Aguiar","Santarém","Cachoeira dos Índios","Juru","Olivedos","Arara"
"Lagoa de Dentro","Salgado de São Félix","Lucena","Cacimbas","Massaranduba","Poço de José de Moura","Mari","Cubati","Barra de São Miguel","Livramento","Pilõezinhos"
"Lagoa Seca","Conde","Pocinhos","Bonito de Santa Fé","São José da Lagoa Tapada","Jericó","Mãe d'Água","Água Branca","Serra Redonda","Pedra Branca","Ibiara"
"Lastro","Sumé","Salgadinho","Itaporanga","Pedro Régis","Uiraúna","Puxinanã","Cuité","Teixeira","São João do Rio do Peixe","Araruna"
"Livramento","São José dos Ramos","Riachão do Poço","Sertãozinho","Brejo dos Santos","Poço de José de Moura","Riachão do Bacamarte","Serra Grande","São José do Bonfim","Massaranduba","Carrapateira"
"Logradouro","Belém do Brejo do Cruz","Serra Redonda","Juru","Ibiara","Santarém","Bonito de Santa Fé","Aguiar","Água Branca","Santa Helena","São José da Lagoa Tapada"
"Lucena","Salgado de São Félix","Lagoa de Dentro","Cacimbas","Mari","Massaranduba","Cubati","Poço de José de Moura","Barra de São Miguel","Maturéia","Pilõezinhos"
"Mãe d'Água","São José da Lagoa Tapada","Jericó","Pedra Branca","São João do Cariri","Ibiara","Bonito de Santa Fé","Serra Redonda","Logradouro","Belém do Brejo do Cruz","Conde"
"Malta","Catingueira","Sossêgo","Vieirópolis","Algodão de Jandaíra","São Francisco","Tenório","Curral de Cima","São João do Tigre","São José do Brejo do Cruz","Frei Martinho"
"Mamanguape","Pombal","Juazeirinho","Patos","Piancó","Cuité de Mamanguape","Pedra Lavrada","Casserengue","Juripiranga","Mogeiro","Princesa Isabel"
"Manaíra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcação","Cruz do Espírito Santo","Imaculada","Santa Cecília","Caaporã","Pilões","Montadas","Itapororoca","Alagoinha","Pitimbu","Caiçara"
"Mari","Lucena","Salgado de São Félix","Lagoa de Dentro","Cacimbas","Massaranduba","Cubati","Maturéia","Baía da Traição","Barra de São Miguel","Poço de José de Moura"
"Marizópolis","Mataraca","Tavares","Brejo do Cruz","Junco do Seridó","Serra Branca","Araçagi","Coremas","Riachão","Cacimba de Dentro","Taperoá"
"Massaranduba","Lagoa de Dentro","Salgado de São Félix","Poço de José de Moura","Livramento","Lucena","Cacimbas","São José dos Ramos","Riachão do Poço","Sertãozinho","Riachão do Bacamarte"
"Mataraca","Marizópolis","Brejo do Cruz","Tavares","Araçagi","Junco do Seridó","Serra Branca","Cacimba de Dentro","Coremas","Riachão","Taperoá"
"Matinhas","Caturité","Santana de Mangueira","São Sebastião do Umbuzeiro","Areial","Santa Cruz","Sobrado","São Miguel de Taipu","Baraúna","Olho d'Água","Monte Horebe"
"Mato Grosso","Amparo","Bom Sucesso","Borborema","Santana dos Garrotes","Bom Jesus","Aparecida","Caldas Brandão","São José de Caiana","Pilõezinhos","Barra de São Miguel"
"Maturéia","Aparecida","Damião","São José de Caiana","Cubati","Santana dos Garrotes","Borborema","Pirpirituba","Baía da Traição","Nova Olinda","Barra de São Miguel"
"Mogeiro","Piancó","Princesa Isabel","Remígio","Barra de Santana","Cuité de Mamanguape","Boa Vista","Riacho dos Cavalos","Diamante","Cabaceiras","Assunção"
"Montadas","Pilões","Santa Cecília","Imaculada","Caiçara","Alagoinha","Itapororoca","Pitimbu","Caaporã","Soledade","Marcação"
"Monte Horebe","Baraúna","Santa Cruz","São Domingos do Cariri","Riacho dos Cavalos","Santa Inês","São Sebastião do Umbuzeiro","Boa Vista","São Domingos","Cabaceiras","Areia de Baraúnas"
"Monteiro","Nova Palmeira","Massaranduba","Boa Ventura","São José dos Ramos","Livramento","Brejo dos Santos","São José do Bonfim","Serra Grande","Riacho de Santo Antônio","Sertãozinho"
"Mulungu","Itabaiana","Quixabá","Bananeiras","Areia","Catolé do Rocha","Conceição","Cabedelo",NA,NA,NA
"Natuba","Dona Inês","Arara","Olivedos","Cachoeira dos Índios","Condado","São Sebastião de Lagoa de Roça","São Mamede","Itatuba","Rio Tinto","Serraria"
"Nazarezinho","Fagundes","Tacima","Alhandra","Soledade","Caiçara","Alagoinha","Pitimbu","Itapororoca","Montadas","Pilões"
"Nova Olinda","Bernardino Batista","Pirpirituba","São José de Caiana","Damião","São Bentinho","Cuitegi","Gurjão","Vista Serrana","Cacimba de Areia","Aparecida"
"Nova Palmeira","São José do Bonfim","Serra Grande","Riacho de Santo Antônio","Carrapateira","Brejo dos Santos","São José dos Ramos","Coxixola","Sertãozinho","Livramento","Riachão do Poço"
"Olho d'Água","Cajazeirinhas","Areial","Matinhas","Santana de Mangueira","Caturité","Gado Bravo","São Miguel de Taipu","São Sebastião do Umbuzeiro","Duas Estradas","Congo"
"Olivedos","Cachoeira dos Índios","Arara","São Mamede","Natuba","Serraria","Lagoa","Itatuba","Dona Inês","Condado","Santa Helena"
"Ouro Velho","Zabelê","Emas","Curral Velho","Cacimba de Areia","Caraúbas","Frei Martinho","Parari","São Bentinho","Camalaú","Cuitegi"
"Parari","Vista Serrana","Gurjão","São Bentinho","Cacimba de Areia","Zabelê","Ouro Velho","Emas","Cuitegi","Curral Velho","Nova Olinda"
"Passagem","São José de Princesa","São José do Brejo do Cruz","Alcantil","Vieirópolis","Santo André","Serra da Raiz","Sossêgo","São José do Sabugi","Malta","Catingueira"
"Patos","Mamanguape","Mari","Juazeirinho","Pombal","Lucena","Salgado de São Félix","Lagoa de Dentro","Baía da Traição","Cacimbas","Massaranduba"
"Paulista",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pedra Branca","São João do Cariri","Jericó","Mãe d'Água","São José da Lagoa Tapada","Ibiara","Bonito de Santa Fé","Serra Redonda","Conde","Lagoa Seca","Logradouro"
"Pedra Lavrada","Juripiranga","Capim","Igaracy","Camalaú","Curral de Cima","São João do Tigre","Cuitegi","Algodão de Jandaíra","Caraúbas","São Francisco"
"Pedras de Fogo","Gado Bravo","Duas Estradas","Congo","Várzea","São José dos Cordeiros","Olho d'Água","Cajazeirinhas","Areial","Remígio","São Miguel de Taipu"
"Pedro Régis","Salgadinho","Itaporanga","Lastro","Sumé","Uiraúna","Puxinanã","Cuité","Alagoa Nova","Teixeira","São João do Rio do Peixe"
"Piancó","Princesa Isabel","Cuité de Mamanguape","Mogeiro","Diamante","Barra de Santana","Pombal","Remígio","Boa Vista","Riacho dos Cavalos","Casserengue"
"Picuí","Barra de Santa Rosa","São José de Piranhas","Cacimba de Dentro","Taperoá","Belém","Desterro","Coremas","Poço Dantas","São Bento","Riachão"
"Pilar","Teixeira","São João do Rio do Peixe","Puxinanã","Araruna","Cuité","Lastro","Sumé","Uiraúna","Itaporanga","Salgadinho"
"Pilões","Santa Cecília","Montadas","Imaculada","Alagoinha","Itapororoca","Caiçara","Pitimbu","Caaporã","Soledade","Marcação"
"Pilõezinhos","Caldas Brandão","Bom Jesus","Barra de São Miguel","Bom Sucesso","Riachão do Bacamarte","Poço de José de Moura","Santana dos Garrotes","Borborema","Amparo","Cubati"
"Pirpirituba","Nova Olinda","Bernardino Batista","Damião","São José de Caiana","Cuitegi","Baía da Traição","São Bentinho","Maturéia","Aparecida","Gurjão"
"Pitimbu","Itapororoca","Alagoinha","Caiçara","Pilões","Montadas","Santa Cecília","Soledade","Imaculada","Caaporã","Tacima"
"Pocinhos","Conde","Lagoa Seca","Água Branca","Bonito de Santa Fé","Serra Redonda","Juru","São José da Lagoa Tapada","Belém do Brejo do Cruz","Logradouro","Ibiara"
"Poço Dantas","Desterro","Belém","São José de Piranhas","Taperoá","Barra de Santa Rosa","Coremas","Riachão","Picuí","Umbuzeiro","Cacimba de Dentro"
"Poço de José de Moura","Riachão do Bacamarte","Livramento","Riachão do Poço","Pilõezinhos","Sertãozinho","Barra de São Miguel","Cacimbas","Caldas Brandão","Massaranduba","São José dos Ramos"
"Pombal","Cuité de Mamanguape","Piancó","Casserengue","Princesa Isabel","Juazeirinho","Mogeiro","Capim","Curral de Cima","Pedra Lavrada","Juripiranga"
"Prata","Cajazeiras","Guarabira",NA,NA,NA,NA,NA,NA,NA,NA
"Princesa Isabel","Piancó","Cuité de Mamanguape","Mogeiro","Diamante","Barra de Santana","Boa Vista","Riacho dos Cavalos","Cabaceiras","Alcantil","Assunção"
"Puxinanã","Sumé","Teixeira","Cuité","Uiraúna","São João do Rio do Peixe","Lastro","Itaporanga","Araruna","Salgadinho","Pedro Régis"
"Queimadas","Caaporã","Pitimbu","Itapororoca","Imaculada","Alagoinha","Santa Cecília","Pilões","Caiçara","Montadas","Cruz do Espírito Santo"
"Quixabá","Mulungu","Itabaiana","Bananeiras","Areia","Conceição","Catolé do Rocha","Cabedelo",NA,NA,NA
"Remígio","Mogeiro","Barra de Santana","Piancó","São Miguel de Taipu","Princesa Isabel","Sobrado","Boa Vista","Riacho dos Cavalos","Baraúna","Cuité de Mamanguape"
"Riachão","Coremas","Taperoá","Desterro","São José de Piranhas","Marizópolis","Barra de Santa Rosa","Poço Dantas","Mataraca","Cacimba de Dentro","Tavares"
"Riachão do Bacamarte","Riachão do Poço","Sertãozinho","Poço de José de Moura","Livramento","Pilõezinhos","São José dos Ramos","Brejo dos Santos","Caldas Brandão","Bom Jesus","Coxixola"
"Riachão do Poço","Sertãozinho","Riachão do Bacamarte","São José dos Ramos","Livramento","Brejo dos Santos","Poço de José de Moura","Serra Grande","Carrapateira","Riacho de Santo Antônio","São José do Bonfim"
"Riacho de Santo Antônio","Carrapateira","São José do Bonfim","Serra Grande","Brejo dos Santos","Coxixola","São José dos Ramos","Sertãozinho","Riachão do Poço","Nova Palmeira","Livramento"
"Riacho dos Cavalos","Boa Vista","Cabaceiras","Assunção","Santa Inês","São Domingos","Barra de Santana","São Domingos do Cariri","Monte Horebe","Diamante","Baraúna"
"Rio Tinto","Arara","Cachoeira dos Índios","São Mamede","Itatuba","Natuba","Lagoa","Dona Inês","Serraria","Água Branca","Olivedos"
"Salgadinho","Pedro Régis","Lastro","Itaporanga","Sumé","Uiraúna","Puxinanã","Cuité","Alagoa Nova","Teixeira","São João do Rio do Peixe"
"Salgado de São Félix","Lagoa de Dentro","Lucena","Cacimbas","Massaranduba","Mari","Poço de José de Moura","Cubati","Barra de São Miguel","Livramento","Pilõezinhos"
"Santa Cecília","Pilões","Imaculada","Montadas","Alagoinha","Itapororoca","Caiçara","Pitimbu","Caaporã","Marcação","Cruz do Espírito Santo"
"Santa Cruz","Baraúna","Monte Horebe","São Sebastião do Umbuzeiro","Sobrado","Caturité","São Domingos do Cariri","Santana de Mangueira","Matinhas","Riacho dos Cavalos","Boa Vista"
"Santa Helena","Aguiar","Santarém","Juru","Lagoa","Itatuba","Serraria","Belém do Brejo do Cruz","Logradouro","Água Branca","São Mamede"
"Santa Inês","São Domingos","Areia de Baraúnas","Assunção","São Domingos do Cariri","Cabaceiras","São José do Sabugi","Riacho dos Cavalos","Boa Vista","Serra da Raiz","Santo André"
"Santa Luzia","Boa Ventura","Monteiro","Nova Palmeira","São José do Bonfim","Serra Grande","Riacho de Santo Antônio","Carrapateira","Brejo dos Santos","São José dos Ramos","Livramento"
"Santa Rita","Queimadas","Alhandra","Fagundes","Caaporã","Soledade","Pitimbu","Tacima","Nazarezinho","Itapororoca","Alagoinha"
"Santa Teresinha","Sousa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santana de Mangueira","Caturité","Matinhas","São Miguel de Taipu","Sobrado","São Sebastião do Umbuzeiro","Areial","Santa Cruz","Baraúna","Monte Horebe","Olho d'Água"
"Santana dos Garrotes","Borborema","Aparecida","Barra de São Miguel","Cubati","Amparo","Caldas Brandão","Bom Jesus","Bom Sucesso","Maturéia","Mato Grosso"
"Santarém","Aguiar","Santa Helena","Juru","Belém do Brejo do Cruz","Logradouro","Lagoa","Água Branca","Itatuba","Serraria","Serra Redonda"
"Santo André","Serra da Raiz","São José do Sabugi","Alcantil","Areia de Baraúnas","Assunção","Passagem","São Domingos","São José de Princesa","Santa Inês","Diamante"
"São Bentinho","Cacimba de Areia","Vista Serrana","Gurjão","Parari","Cuitegi","Nova Olinda","Bernardino Batista","Zabelê","Ouro Velho","Caraúbas"
